"date" "lati_aod" "long_aod" "value_aod" "lati_pm" "long_pm" "value_pm"
"1" 2006-12-28 40.8 -124.3 0.0179428309202194 40.776944 -124.1775 17.8
"2" 2007-01-12 40.8 -124.3 0.109827026724815 40.776944 -124.1775 21.8
"3" 2007-01-21 40.8 -124.3 0.043815478682518 40.776944 -124.1775 17.7
"4" 2007-03-28 40.8 -124.3 0.172695115208626 40.776944 -124.1775 7.2
"5" 2007-04-18 40.8 -124.3 0.130138233304024 40.776944 -124.1775 3.6
"6" 2007-05-18 40.8 -124.3 0.0179428309202194 40.776944 -124.1775 5.2
"7" 2007-06-05 40.8 -124.3 0.241366490721703 40.776944 -124.1775 2.5
"8" 2007-06-11 40.8 -124.3 0.109827026724815 40.776944 -124.1775 5.1
"9" 2007-08-10 40.8 -124.3 -0.0219542533159256 40.776944 -124.1775 4
"10" 2007-09-21 40.8 -124.3 0.0618699043989182 40.776944 -124.1775 8.2
"11" 2007-10-21 40.8 -124.3 0.071138933300972 40.776944 -124.1775 8.3
"12" 2007-11-20 40.8 -124.3 0.00964100658893585 40.776944 -124.1775 16.5
"13" 2007-11-29 40.8 -124.3 0.0264058411121368 40.776944 -124.1775 9
"14" 2007-12-08 40.8 -124.3 0.0350300520658493 40.776944 -124.1775 13
"15" 2008-02-15 40.8 -124.3 0.18373729288578 40.776944 -124.1775 18.9
"16" 2008-03-04 40.8 -124.3 0.0901605635881424 40.776944 -124.1775 6.3
"17" 2008-03-25 40.8 -124.3 0.109827026724815 40.776944 -124.1775 6.9
"18" 2008-04-12 40.8 -124.3 -0.0578213334083557 40.776944 -124.1775 9.8
"19" 2008-04-18 40.8 -124.3 0.0999131947755814 40.776944 -124.1775 7.6
"20" 2008-04-30 40.8 -124.3 0.130138233304024 40.776944 -124.1775 4.5
"21" 2008-05-18 40.8 -124.3 0.071138933300972 40.776944 -124.1775 7.6
"22" 2008-05-30 40.8 -124.3 0.00964100658893585 40.776944 -124.1775 5.2
"23" 2008-06-11 40.8 -124.3 0.161814108490944 40.776944 -124.1775 6.7
"24" 2008-06-17 40.8 -124.3 0.0805691331624985 40.776944 -124.1775 4.4
"25" 2008-07-17 40.8 -124.3 0.109827026724815 40.776944 -124.1775 4.1
"26" 2008-07-23 40.8 -124.3 0.0805691331624985 40.776944 -124.1775 5.8
"27" 2008-08-28 40.8 -124.3 0.043815478682518 40.776944 -124.1775 9
"28" 2008-09-03 40.8 -124.3 0.0618699043989182 40.776944 -124.1775 7
"29" 2008-09-21 40.8 -124.3 0.0618699043989182 40.776944 -124.1775 7.4
"30" 2008-10-09 40.8 -124.3 0.0999131947755814 40.776944 -124.1775 4.4
"31" 2008-10-12 40.8 -124.3 -0.0219542533159256 40.776944 -124.1775 10.5
"32" 2008-10-21 40.8 -124.3 -0.0180048495531082 40.776944 -124.1775 6.1
"33" 2008-11-29 40.8 -124.3 0.0618699043989182 40.776944 -124.1775 26
"34" 2008-12-08 40.8 -124.3 0.043815478682518 40.776944 -124.1775 10.8
"35" 2008-12-17 40.8 -124.3 0.0527621060609818 40.776944 -124.1775 26.5
"36" 2009-01-07 40.8 -124.3 0.290371358394623 40.776944 -124.1775 7
"37" 2009-01-13 40.8 -124.3 0.0618699043989182 40.776944 -124.1775 18.7
"38" 2009-01-16 40.8 -124.3 -0.0294500589370728 40.776944 -124.1775 24.2
"39" 2009-03-08 40.8 -124.3 0.0179428309202194 40.776944 -124.1775 5.4
"40" 2009-03-11 40.8 -124.3 0.328817665576935 40.776944 -124.1775 10.3
"41" 2009-04-19 40.8 -124.3 0.161814108490944 40.776944 -124.1775 8.5
"42" 2009-05-19 40.8 -124.3 0.071138933300972 40.776944 -124.1775 3.9
"43" 2009-06-06 40.8 -124.3 0.27787834405899 40.776944 -124.1775 2.8
"44" 2009-06-30 40.8 -124.3 0.141261070966721 40.776944 -124.1775 10.5
"45" 2009-07-06 40.8 -124.3 -0.0294500589370728 40.776944 -124.1775 5.1
"46" 2009-07-12 40.8 -124.3 0.151094272732735 40.776944 -124.1775 2.2
"47" 2009-08-23 40.8 -124.3 0.00150038301944733 40.776944 -124.1775 7.7
"48" 2009-09-28 40.8 -124.3 0.145976170897484 40.776944 -124.1775 6.7
"49" 2009-10-19 40.8 -124.3 0.0528426915407181 40.776944 -124.1775 3
"50" 2009-11-06 40.8 -124.3 0.0805691331624985 40.776944 -124.1775 9.1
"51" 2009-11-15 40.8 -124.3 0.0399063676595688 40.776944 -124.1775 16
"52" 2009-11-18 40.8 -124.3 -0.00647903978824615 40.776944 -124.1775 8.8
"53" 2009-11-24 40.8 -124.3 0.0264058411121368 40.776944 -124.1775 15.6
